taxon	taxon_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	country_code	references	pbdb_occurrences	specimen_no	lat	lng	utm	paleo_lng	paleo_lat	higher_than	id	comments
Caypullisaurus bonapartei	species	145.73	139.39	Berriasian	Vaca Muerta Formation		Yesera del Tromen, Argentina	AR	Fernandez2007JP	1006675	MOZ P6139	-39.194443	-69.667503					76	
Caypullisaurus bonapartei	species	147.72	145.73	Late Tithonian	Vaca Muerta Formation	Virgatospinctes mendozanus Ammonite Biozone	Cerro Lotena, Argentina	AR	Fernandez1997JP		MACN-N-32	-39.19444	-69.6675					77	
Caypullisaurus bonapartei	species	147.72	145.73	Late Tithonian	Vaca Muerta Formation	Virgatospinctes mendozanus Ammonite Biozone	Cerro Lotena, Argentina	AR	Fernandez1997JP		MLP 853-XI-16-1	-39.19444	-69.6675					78	
Cetarthrosaurus walkeri	species	107.59	100.5	Late Albian	Gault Formation		Cambridge, UK	GB	Fischer2014PO	1191684	CAMSM B58069, CAMSM X50170	52.200001	0.133333					79	
Cartorhynchus lenticarpus	species	248.41	248.41	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2015N	1329759	AGM CH-628-16	31.6206	117.819702				120	80	bed 633
Ophthalmosauridae	clade	100.25	98.37	Early Cenomanian	Cambridge Greensand Member	Mantelliceras mantelli Ammonite Biozone	Cambridge, UK	GB	Fischer2014PO		NHMUK 32406,NHMUK R16,NHMUK 47268,CAMSM B58042,CAMSM B58045,CAMSM B58050,CAMSM B58053,CAMSM B58055,CAMSM TN1727,CAMSM TN1755,IRSNB GS3,LEICT G65.1991,NHMUK R2343,NHMUK R4513,NHMUK 35348,NHMUK 43989,IRSNB GS60,							81	
Ophthalmosauridae	clade	107.59	100.5	Late Albian	Gault Formation		Cambridge, UK	GB	Fischer2014PO		NHMUK R16, NHMUK R17							82	
Platypterygiinae	clade	96.08	94.57	Cenomanian	Lower Chalk Formation	Acanthoceras rhotomagense–Calycoceras guerangeri ammonite biozones	Hunstanton, Cambridgeshire, UK	GB	Fischer2014PO		CAMSM B20643							83	
Platypterygiinae	clade	100.25	98.37	Early Cenomanian	Cambridge Greensand Member	Mantelliceras mantelli Ammonite Biozone	Cambridge, UK	GB	Fischer2014PO		CAMSM B58062, CAMSM B58057							84	
Platypterygius	genus	100.25	98.37	Early Cenomanian	Cambridge Greensand Member	Mantelliceras mantelli Ammonite Biozone	Cambridge, UK	GB	Fischer2014PO	1191678		52.200001	0.133333					85	
Platypterygius	genus	107.59	100.5	Late Albian	Gault Formation		Cambridge, UK	GB	Fischer2014PO	1191679		51.083332	1.183333					86	
Platypterygius	genus	113.14	107.59	Early–Middle Albian	Marnes Bleues			FR	Fischer2014PO	1191680		44.333332	5.166667					87	
Platypterygius	genus	113.14	107.59	Early–Middle Albian	Marnes Bleues			FR	Fischer2014PO	1273659	RGHP SI 1	44.183331	5.9					88	
Platypterygius	genus	113.14	107.59	Early–Middle Albian	Marnes Bleues			FR	Fischer2014PO	1273660	RGHP PR 1	44.209442	6.474722					89	
Platypterygius	genus	107.59	100.5	Late Albian	Gault Formation			GB	Fischer2014PO	1292453	NHMUK 36385	51.083332	1.183333					90	
Sisteronia seeley	species	100.25	98.37	Early Cenomanian	Cambridge Greensand Member	Mantelliceras mantelli Ammonite Biozone	Cambridge, UK	GB	Fischer2014PO	1191674	CAMSM B58257_67	52.200001	0.133333					91	
Sisteronia seeley	species	107.59	100.5	Late Albian	Gault Formation		Cambridge, UK	GB	Fischer2014PO	1191675	NHMUK R16, NHMUK R17, NHMUK R2890, NHMUK 47232	51.083332	1.183333					92	
Sisteronia seeley	species	113.14	107.59	Early–Middle Albian	Marnes Bleues			FR	Fischer2014PO	1191676	RGHP SI 2	44.183331	5.9					93	
Sisteronia seeley	species	113.14	107.59	Early–Middle Albian	Marnes Bleues			FR	Fischer2014PO	1191677		44.333332	5.166667					94	Private collection of L. Ebbo
cf. Sisteronia seeleyi	species	100.25	93.9	Cenomanian	Stoilensky/Kursk fauna			RU	Fischer2016P	1256370		51.288612	37.75222					95	
Ichthyosauria	clade	154.73	147.72	late Kimmeridgian–middle Tithonian	Hauberg Mountain Formation	Virgatosphinctes densistriatus-densiplicatus Ammonite Group	Bean Peak, Ellsworth Land, Antarctica	AQ	Hikuroa2009AS	1134128	BAS R.7514.14.10	-75.916664	-69.916664					96	
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Fremont County, Wyoming, USA	US	Mehl1928JSLDUG	899260	UM 503	42.997442	-108.574351					97	Location taken as approximate centre of county
Ophthalmosaurus natans	species	161.18	159.88	Lower–Middle Oxfordian	Sundance Formation	Cardioceras cordatum–Perisphinctes plicatilis ammonite biozones	Natrona County, Wyoming, USA	US	Drake1994FAFCWGAG		UW 24804	42.953025	-106.80494					98	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Carbon County, Wyoming	US	Gilmore1905MCM	902469	CM 878	41.695073	-106.870175					99	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Albany County, Wyoming	US	Gilmore1905MCM		CM 603	41.699346	-105.698581					100	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Big Horn County, Wyoming	US	Gilmore1905MCM	343565	CM 919	44.571552	-108.029104					101	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Carbon County, Wyoming	US	Gilmore1906MCM		CM 1441	41.695073	-106.870175					102	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Albany County, Wyoming	US	Knight1903AJS,Gilmore1905MCM		UW specimen S	41.699346	-105.698581					103	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Albany County, Wyoming	US	Marsh1879AMNH,Gilmore1905MCM		YPM 1952	41.699346	-105.698581					104	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Freemont County, Wyoming	US	Gilmore1907AJS	880206	UW specimen DB	42.997442	-108.574351					105	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Albany County, Wyoming	US	Marsh1895AJS,Gilmore1905MCM		YPM 1955	41.699346	-105.698581					106	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	159.49	Upper Callovian–Middle Oxfordian	Sundance Formation		Natrona County, Wyoming, USA	US	Wahl2009P,Massare2014GM		UW 24216/24816	42.953025	-106.80494					107	Location taken as approximate centre of county
Ophthalmosaurus natans	species	163.97	161.18	Upper Callovian–Lower Oxfordian	Sundance Formation	Quenstedtoceras ammonite biozones	Natrona County, Wyoming, USA	US	Massare2005P	45529	UW 34653	42.953025	-106.80494					108	Location taken as approximate centre of county
Undorosaurus gorodischensis	species	147.45	146.9	Middle Volgian		Epivirgatites nikitini Ammonite Biozone	Ulyanovsk Region, Russia	RU	Efimov1999PZa,Zverkov2019JSP	293808	UPM EP-II-20(572), UPM EP-II-21(1075)	54.324444	48.739445					109	
Undorosaurus gorodischensis	species	147.52	147.2	Middle Volgian	Agardhfjellet Formation	Crendonites aguinus Ammonite Biozone?	Svalbard, Norway	SJ	Druckenmiller2012NJG,Zverkov2019JSP	1077966	PMO 214.578	78.336601	15.8349					110	
Undorosaurus gorodischensis	species	146.67	146.43	Upper Volgian		Garniericeras catenulatum Ammonite Biozone	Ulyanovsk Region, Russia	RU	Efimov1999PZa,Zverkov2019JSP	293807	UPM EP-II-23(744)	54.616669	48.366669					111	
Undorosaurus gorodischensis	species	147.93	147.45	Middle Volgian		Virgatites virgatus Ammonite Biozone	Moscow Region, Russia	RU	Efimov1999PZa,Zverkov2019JSP	293810	UPM EP-II-27(870)	55	37					112	
Undorosaurus kielanae	species	149.59	146.9	Middle Volgian	Kcynia Formation		Tomaszów Mazowiecki, Poland	PL	Tyborowski2016APP	1418704	GMUL 3579-81	51.376389	20.135555					113	
Undorosaurus nessovi	species	147.93	147.45	Middle Volgian		Virgatites virgatus Ammonite Biozone	Ulyanovsk Region, Russia	RU	Efimov1999PZa,Zverkov2019JSP	293809	UPM EP-II-24(785), UPM EP-II-25(900)	54.616669	48.366669					114	
Undorosaurus trautscholdi	species	147.45	146.67	Upper Volgian		Epivirgatites nikitini–Kachpurites fulgens ammonite biozones	Moscow Region, Russia	RU	Arkhangelsky2014PZIR	1236524	GSM 1503	55.766666	37.483334					115	
Chacaicosaurus cayi	species	170.3	169.45	lower Bajocian	Los Molles Formation		Chacaico Sur, Neuquén, Argentina	AR	Fernandez1994A	1108561	MOZ 5803 PV	-39.25	-70.300003					116	
Chaohusaurus brevifemoralis	species	248.53	248.34	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Huang2019Pa	1475021	AGM AGB7401	31.6206	117.819702				125	117	bed 621
Chaohusaurus brevifemoralis	species	248.53	248.34	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Huang2019Pa		GMPKU P-3086	31.6206	117.819702				120	118	bed 633
Sclerocormus parviceps	species	248.16	248.16	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Jiang2016SR	1329760	AGM AGB6265	31.6206	117.819702				118	119	bed 719
Chaohusaurus brevifemoralis	species	248.53	248.34	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Huang2019Pa		AGM AGB7403	31.6206	117.819702				117	120	bed 628
Chaohusaurus geishanensis	species			Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Guishan, Anhui Province, China	CN	Motani2015JVP	1134402	IVPP V4001	31.616065	117.809467					121	locality from Guishan
Chaohusaurus geishanensis	species			Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2015JVP	1134403	AGM MT10010, GMPKU-P-1118	31.6206	117.819702					122	
Chaohusaurus chaoxianensis	species			Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2015JVP	1134401	GMPKU-P-3101	31.6206	117.819702				120	123	bed 633
Chaohusaurus chaoxianensis	species			Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Zhou2017JVP	388713	AGM 2905	31.6206	117.819702					124	
