Species	Status	min_age	max_age
Pessopteryx_nisseri	extinct	246.8	247.04
Pessopteryx_nisseri	extinct	246.8	247.04
Grippia_longirostris	extinct	248.09	248.2
Grippia_longirostris	extinct	248.09	248.2
Quasianosteosaurus_vikinghoegdai	extinct	248.09	248.2
Phalarodon_callawayi	extinct	241.85	243.43
Phalarodon_callawayi	extinct	241.85	243.43
Phalarodon_callawayi	extinct	241.85	243.43
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	235.59	239.1
Phalarodon_callawayi	extinct	239.1	248.2
Phalarodon_cf._fraasi	extinct	239.1	248.2
Phalarodon_callawayi	extinct	237	246.8
Phalarodon_callawayi	extinct	237	246.8
Phalarodon_callawayi	extinct	237	246.8
Phalarodon_callawayi	extinct	237	246.8
Phalarodon_callawayi	extinct	237	246.8
Phalarodon_callawayi	extinct	246.8	248.2
Phalarodon_fraasi	extinct	241.85	243.43
Phalarodon_fraasi	extinct	241.85	243.43
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	237	239.1
Phalarodon_fraasi	extinct	244.14	244.34
Phalarodon_cf._fraasi	extinct	237	246.8
Phalarodon_cf._fraasi	extinct	237	246.8
Phalarodon_major	extinct	243.43	244.34
Phalarodon_major	extinct	243.43	244.34
Auroroborealia_incognita	extinct	222.5	226.54
Auroroborealia_incognita	extinct	222.5	226.54
Auroroborealia_incognita	extinct	222.5	226.54
Auroroborealia_incognita	extinct	222.5	226.54
Auroroborealia_incognita	extinct	222.5	226.54
Auroroborealia_incognita	extinct	222.5	226.54
Cymbospondylus_youngorum	extinct	241.85	243.43
Thalattoarchon_saurophagis	extinct	241.85	243.43
Tholodus_cf._schmidi	extinct	243.43	245.09
Besanosaurus_leptorhynchus	extinct	241.5	242.03
Besanosaurus_leptorhynchus	extinct	241.5	242.03
Besanosaurus_leptorhynchus	extinct	241.5	242.03
Besanosaurus_leptorhynchus	extinct	241.5	242.03
Besanosaurus_leptorhynchus	extinct	241.5	242.03
Eretmorhipis_carrolldongi	extinct	247.14	247.39
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Eretmorhipis_carrolldongi	extinct	247.14	247.39
Parahupehsuchus_longus	extinct	247.14	247.39
Nanchangosaurus_suni	extinct	247.14	247.39
Hupehsuchus_nanchangensis	extinct	247.14	247.39
Hupehsuchus_nanchangensis	extinct	247.14	247.39
Hupehsuchus_nanchangensis	extinct	247.14	247.39
Eretmorhipis_carrolldongi	extinct	247.14	247.39
Contectopalatus_atavus	extinct	243.43	244.34
Contectopalatus_atavus	extinct	243.43	244.34
Contectopalatus_atavus	extinct	243.43	244.34
Contectopalatus_atavus	extinct	243.43	244.34
Contectopalatus_atavus	extinct	243.43	244.34
Contectopalatus_atavus	extinct	241.5	243.43
Contectopalatus_atavus	extinct	244.43	244.34
Contectopalatus_atavus	extinct	244.43	244.34
Contectopalatus_atavus	extinct	244.43	244.34
Contectopalatus_atavus	extinct	244.14	244.34
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_wolonggangense	extinct	235.85	237
Guizhouichthyosaurus_wolonggangense	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Guizhouichthyosaurus_tangae	extinct	235.85	237
Gulosaurus_helmi	extinct	246.8	248.2
Himalayasaurus_tibetensis	extinct	205.81	228.45
Hudsonelpidia_brevirostris	extinct	221.44	224.31
Hudsonelpidia_brevirostris	extinct	221.44	224.31
Isfjordosaurus_minor	extinct	246.8	247.04
Macgowania_janiceps	extinct	217	217.52
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cf._cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_cornalianus	extinct	241.5	242.03
Mixosaurus_kuhnschneyderi	extinct	241.5	242.03
Mixosaurus_kuhnschneyderi	extinct	241.5	242.03
Mixosaurus_kuhnschneyderi	extinct	241.5	242.03
Mixosaurus_kuhnschneyderi	extinct	241.5	242.03
Mixosaurus_kuhnschneyderi	extinct	241.5	242.03
Mixosaurus_kuhnschneyderi	extinct	241.5	242.03
Mixosaurus_kuhnschneyderi	extinct	241.5	242.03
Mixosaurus_xindianensis	extinct	244.14	244.34
Toretocnemus_californicus	extinct	231.25	232.82
Toretocnemus_californicus	extinct	228.45	233.6
Toretocnemus_californicus	extinct	233.6	233.97
Toretocnemus_californicus	extinct	233.6	233.97
Shastasaurus_pacificus	extinct	232.82	233.6
Shastasaurus_pacificus	extinct	232.82	233.6
Shastasaurus_pacificus	extinct	232.82	233.6
Wimanius_odontopalatus	extinct	241.5	242.03
Xinminosaurus_catactes	extinct	244.14	244.34
Grippia_cf._longirostris	extinct	246.8	248.2
Grippia_cf._longirostris	extinct	246.8	248.2
Grippia_cf._longirostris	extinct	246.8	248.2
Mixosaurus_kuhnschneyderi	extinct	244.14	244.34
