oid	accepted_name	accepted_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	country_code	references	pbdb_occurrences	specimen_no	lat	lng	utm	paleo_lng	paleo_lat	higher_than	comments
59	Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	NA	UCMP 9076	40.820831	-122.190834	NA	NA	NA	NA	as Shastasaurus osmonti
60	Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	NA	UCMP 9608	40.820831	-122.190834	NA	NA	NA	NA	as Shastasaurus osmonti
61	Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1186494	UCMP 9081	40.820831	-122.190834	NA	NA	NA	NA	as Shastasaurus osmonti
62	Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1186495	UCMP 9017	40.405834	-122.551231	NA	NA	NA	NA	as Shastasaurus alexandrae; propsed neotype McGowan2003
63	Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1419470	UCMP 9083	40.816376	-122.051582	NA	NA	NA	NA	as Shastasaurus altispinus
66	Shastasaurus pacificus	species	233.6	232.82	Lower Tuvalian	Antimonio Formation	Tropites dilleri Ammonite Biozone	El Antimonio District, Sonora, Mexico	MX	Callaway1989JP	909072	UCMP 27141	30.75	-112.599998	NA	NA	NA	NA	as Shastasaurus careyi
66	Shastasaurus pacificus	species	233.6	232.82	Lower Tuvalian	Antimonio Formation	Tropites dilleri Ammonite Biozone	El Antimonio District, Sonora, Mexico	MX	Callaway1989JP	909072	 UCMP 27142	30.75	-112.599998	NA	NA	NA	NA	as Shastasaurus careyi
66	Shastasaurus pacificus	species	233.6	232.82	Lower Tuvalian	Antimonio Formation	Tropites dilleri Ammonite Biozone	El Antimonio District, Sonora, Mexico	MX	Callaway1989JP	909072	 UCMP 27146	30.75	-112.599998	NA	NA	NA	NA	as Shastasaurus careyi
68	Shastasaurus sikkaniensis	species	216.58	215.33	Alaunian	Pardonet Formation	Mockina postera Conodont Biozone	Chicken Creek, British Columbia, Canada	CA	Nicholls2004JVP	882304	TMP 94.378.2	57.263611	-123.015282	NA	NA	NA	NA	NA
73	Shonisaurus popularis	species	233.6	217.52	Tuvalian–Lacian	NA	NA	NA	IT	DallaVecchia2002BSPI	895626	NA	46.533333	12.133333	NA	NA	NA	NA	NA
74	Shonisaurus popularis	species	231.25	228.45	Upper Tuvalian	NA	Klamathites macrolobatus Ammonite Biozone	Berlin Ichthyosaur State Park, Nevada, USA	US	Camp1980PAPS	908629	UNLV MNH FZVE-1	38.876667	-117.591393	NA	NA	NA	NA	NA
74	Shonisaurus popularis	species	231.25	228.45	Upper Tuvalian	NA	Klamathites macrolobatus Ammonite Biozone	Berlin Ichthyosaur State Park, Nevada, USA	US	Camp1980PAPS	908629	 UNLV MNH FZVE-2	38.876667	-117.591393	NA	NA	NA	NA	NA
74	Shonisaurus popularis	species	231.25	228.45	Upper Tuvalian	NA	Klamathites macrolobatus Ammonite Biozone	Berlin Ichthyosaur State Park, Nevada, USA	US	Camp1980PAPS	908629	 UNLV MNH FZVE-3	38.876667	-117.591393	NA	NA	NA	NA	NA
81	Cartorhynchus lenticarpus	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2015N	1329759	AGM CH-628-16	31.6206	117.819702	NA	NA	NA	120	bed 633
118	Chaohusaurus brevifemoralis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Huang2019Pa	1475021	AGM AGB7401	31.6206	117.819702	NA	NA	NA	125	bed 621
119	Chaohusaurus brevifemoralis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Huang2019Pa	NA	GMPKU P-3086	31.6206	117.819702	NA	NA	NA	120	bed 633
120	Sclerocormus parviceps	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Jiang2016SR	1329760	AGM AGB6265	31.6206	117.819702	NA	NA	NA	118	bed 719
121	Chaohusaurus brevifemoralis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Huang2019Pa	NA	AGM AGB7403	31.6206	117.819702	NA	NA	NA	117	bed 628
122	Chaohusaurus geishanensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Guishan, Anhui Province, China	CN	Motani2015JVP	1134402	IVPP V4001	31.616065	117.809467	NA	NA	NA	NA	locality from Guishan
123	Chaohusaurus geishanensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2015JVP	1134403	AGM MT10010	31.6206	117.819702	NA	NA	NA	NA	NA
123	Chaohusaurus geishanensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2015JVP	1134403	 GMPKU-P-1118	31.6206	117.819702	NA	NA	NA	NA	NA
124	Chaohusaurus chaoxianensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2015JVP	1134401	GMPKU-P-3101	31.6206	117.819702	NA	NA	NA	120	bed 633
125	Chaohusaurus chaoxianensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Zhou2017JVP	388713	AGM 2905	31.6206	117.819702	NA	NA	NA	NA	NA
126	Chaohusaurus chaoxianensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Zhou2017JVP	388714,1378800	GMPKU-P-3188	31.6206	117.819702	NA	NA	NA	126	bed 617
127	Chaohusaurus chaoxianensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2017PRSBBS	NA	NA	31.6206	117.819702	NA	NA	NA	NA	bed 594
128	Chaohusaurus chaoxianensis	species	247.14	247.04	Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	Majiashan Quarry, Anhui Province, China	CN	Motani2017PRSBBS	NA	NA	31.6206	117.819702	NA	NA	NA	118	bed 816
129	Chaohusaurus zhanjiawanensis	species	247.79	246.9	Spathian	Nanlinghu Formation	Triassospathodus homeri–T. triangularis conodont biozones	Zhangjiawan Village, Hubei Province, China	CN	Chen2013AGS	1412685	WHGMR V26001	31.379999	111.620003	NA	NA	NA	NA	NA
129	Chaohusaurus zhanjiawanensis	species	247.79	246.9	Spathian	Nanlinghu Formation	Triassospathodus homeri–T. triangularis conodont biozones	Zhangjiawan Village, Hubei Province, China	CN	Chen2013AGS	1412685	 WHGMR V26025	31.379999	111.620003	NA	NA	NA	NA	NA
131	Cymbospondylus petrinus	species	243.43	239.1	Illyrian–Fassanian	Favret Formation	NA	American Canyon, Pershing County,  West Humbolt Range, Nevada, USA	US	Merriam1908MUC	467070	UCMP 9913	40.133331	-118.300003	NA	NA	NA	NA	NA
131	Cymbospondylus petrinus	species	243.43	239.1	Illyrian–Fassanian	Favret Formation	NA	American Canyon, Pershing County,  West Humbolt Range, Nevada, USA	US	Merriam1908MUC	467070	 UCMP 9950	40.133331	-118.300003	NA	NA	NA	NA	NA
132	Cymbospondylus duelferi	species	243.43	239.1	Illyrian–Fassanian	Favret Formation, Fossil Hill Member	Gymnotoceras rotelliformisâMeeki ammonoid biozones	Favret Canyon, Pershing County, Nevada, USA	US	Klein2020JSP	1504406	LACM DI 158109	40.059166	-117.558891	NA	NA	NA	NA	Gymnotoceras rotelliformis–Meeki ammonoid biozones
133	Cymbospondylus petrinus	species	243.43	239.1	Illyrian–Fassanian	Favret Formation	NA	Favret Canyon, Pershing County, Nevada, USA	US	Merriam1905UCBDG	934002	UCMP 9154	38.768055	-119.720833	NA	NA	NA	NA	NA
133	Cymbospondylus petrinus	species	243.43	239.1	Illyrian–Fassanian	Favret Formation	NA	Favret Canyon, Pershing County, Nevada, USA	US	Merriam1905UCBDG	934002	 UCMP 9954	38.768055	-119.720833	NA	NA	NA	NA	NA
135	Cymbospondylus nichollsi	species	243.43	239.1	Illyrian–Fassanian	Favret Formation	NA	Augusta Mountain, Pershing County, Nevada, USA	US	Frobisch2006ZJLS	1417529	FMNH PR2251	40.001389	-117.539444	NA	NA	NA	NA	NA
136	Cymbospondylus buchseri	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Cava Tre Fontane, Monte San Giorgio, Canton Ticino, Switzerland	CH	Sander1989JVP	884857	PIMUZ T4351	45.911945	8.940556	NA	NA	NA	NA	NA
151	Utatsusaurus hataii	species	247.14	247.04	Scythian	Osawa Formation	Subcolumbites Ammonite Biozone	Utatsu-cho, Miyagi Prefecture, Japan	JP	Shikama1978SRTUGa	800599	ICPS 95941	38.713612	141.556946	NA	NA	NA	NA	NA
152	Utatsusaurus hataii	species	247.04	246.8	Scythian	Osawa Formation	Arnautoceltites Ammonite Biozone	Utatsu-cho, Miyagi Prefecture, Japan	JP	Shikama1978SRTUGa	NA	NA	38.713612	141.556946	NA	NA	NA	NA	NA
153	Utatsusaurus hataii	species	247.14	247.04	Spathian	Osawa Formation	Subcolumbites Ammonoid Biozone	Ogatsu, Miyagi Prefecture, Japan	JP	Motani1998N	821274	UHR 30691	38.516666	141.46666	NA	NA	NA	NA	NA
153	Utatsusaurus hataii	species	247.14	247.04	Spathian	Osawa Formation	Subcolumbites Ammonoid Biozone	Ogatsu, Miyagi Prefecture, Japan	JP	Motani1998N	821274	 NSM-VP-20028	38.516666	141.46666	NA	NA	NA	NA	NA
158	Thaisaurus chonglakmanii	species	247.91	247.39	Early Triassic	Phukaotong Dolomite Member, Chaiburi Formation	Columbites parisianus Ammonoid Biozone	Khao Thong, Phattalung, Thailand	TH	Mazin1991CRASS2MPCSUST,Tongtherm2020PR	1419474	TF2454	7.736667	100.066666	NA	NA	NA	NA	NA
159	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Milne Edwardsfjellet, Spitsbergen	SJ	Wiman1929BGIU,Hurum2018NJG	363117	PMU R443	78.24944	17.8338	NA	NA	NA	NA	Location from Hurum et al. (2018) fig. 1
159	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Milne Edwardsfjellet, Spitsbergen	SJ	Wiman1929BGIU,Hurum2018NJG	363117	 PMU R472	78.24944	17.8338	NA	NA	NA	NA	Location from Hurum et al. (2018) fig. 1
159	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Milne Edwardsfjellet, Spitsbergen	SJ	Wiman1929BGIU,Hurum2018NJG	363117	 PMU R447	78.24944	17.8338	NA	NA	NA	NA	Location from Hurum et al. (2018) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	PMU R445	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R444	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R452	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R449	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R473	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R453	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU 474	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU446	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R450	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R448	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R454	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R456	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
160	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Agardh Range, Spitsbergen	SJ	Wiman1933NARSSU	NA	 PMU R451	77.57297	18.09185	NA	NA	NA	NA	Location from Mazin (1981) fig. 1
167	Pessopteryx nisseri	species	247.04	246.8	Spathian	Lower Saurian niveau, Vikinghøgda Formation	Keyserlingites subrobustus Ammonoid Biozone	Marmierfjellet, Svalbard	SJ	Engelschion2018NJG	1420184	PMO 229.778	78.28112	16.62954	NA	NA	NA	NA	NA
167	Pessopteryx nisseri	species	247.04	246.8	Spathian	Lower Saurian niveau, Vikinghøgda Formation	Keyserlingites subrobustus Ammonoid Biozone	Marmierfjellet, Svalbard	SJ	Engelschion2018NJG	1420184	 PMO 229.779	78.28112	16.62954	NA	NA	NA	NA	NA
167	Pessopteryx nisseri	species	247.04	246.8	Spathian	Lower Saurian niveau, Vikinghøgda Formation	Keyserlingites subrobustus Ammonoid Biozone	Marmierfjellet, Svalbard	SJ	Engelschion2018NJG	1420184	 PMO 229.780	78.28112	16.62954	NA	NA	NA	NA	NA
167	Pessopteryx nisseri	species	247.04	246.8	Spathian	Lower Saurian niveau, Vikinghøgda Formation	Keyserlingites subrobustus Ammonoid Biozone	Marmierfjellet, Svalbard	SJ	Engelschion2018NJG	1420184	 PMO 229.782	78.28112	16.62954	NA	NA	NA	NA	NA
167	Pessopteryx nisseri	species	247.04	246.8	Spathian	Lower Saurian niveau, Vikinghøgda Formation	Keyserlingites subrobustus Ammonoid Biozone	Marmierfjellet, Svalbard	SJ	Engelschion2018NJG	1420184	 PMO 229.781	78.28112	16.62954	NA	NA	NA	NA	NA
171	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Milne Edwardsfjellet, Spitsbergen	SJ	Mazin1981BMNHNP	1420037	MNHN SVT 201	78.24944	17.8338	NA	NA	NA	NA	Location from Maxin (1981) fig. 1
171	Grippia longirostris	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Milne Edwardsfjellet, Spitsbergen	SJ	Mazin1981BMNHNP	1420037	 MNHN SVT 202	78.24944	17.8338	NA	NA	NA	NA	Location from Maxin (1981) fig. 1
172	Quasianosteosaurus vikinghoegdai	species	248.2	248.09	Spathian	Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Vikinghøgda, Spitsbergen	SJ	Maisch2003NJGPAa	1420109	MNHN SVT 331	78.28171	16.80844	NA	NA	NA	NA	Location of Vikinghøgda
177	Phalarodon callawayi	species	243.43	241.85	Illyrian–Fassanian	Fossil Hill Member, Favret Formation	NA	Fossil Hill, Augusta Mountains, Nevada	US	Schmitz2004PAP	1419160	CMC VP 7275	40.05605	-117.53272	NA	NA	NA	NA	NA
177	Phalarodon callawayi	species	243.43	241.85	Illyrian–Fassanian	Fossil Hill Member, Favret Formation	NA	Fossil Hill, Augusta Mountains, Nevada	US	Schmitz2004PAP	1419160	 FMNH PR 1804	40.05605	-117.53272	NA	NA	NA	NA	NA
178	Phalarodon callawayi	species	243.43	241.85	Illyrian–Fassanian	Fossil Hill Member, Favret Formation	NA	Humbolt Range, Nevada	US	Schmitz2004PAP	NA	UCMP 11229	40.548058	-118.099998	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	PMU R103	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R184	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R187	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R188	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R189	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R191	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R192	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R475	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 PMU R492	NA	NA	NA	NA	NA	NA	NA
179	Phalarodon callawayi	species	239.1	235.59	Upper Ladinian–Lower Carnian	Tschermakfjellet Formation	NA	Spitsbergen	SJ	Schmitz2004PAP	NA	 NRM R34	NA	NA	NA	NA	NA	NA	NA
183	Phalarodon callawayi	species	248.2	239.1	Spathian–early Ladinian	Sulphur Mountain Formation	NA	Locality D, Wapiti Lake, British Columnbia	CA	Nicholls1999PAP,Schmitz2004PAP	NA	TMP 89.127.15	54.51669	-120.72386	NA	NA	NA	NA	NA
184	Phalarodon cf. fraasi	species	248.2	239.1	Spathian–early Ladinian	Sulphur Mountain Formation	NA	Locality D, Wapiti Lake, British Columnbia	CA	Schmitz2005JVP	1419116	TMP 89.127.14	54.51669	-120.72386	NA	NA	NA	NA	NA
185	Phalarodon callawayi	species	246.8	237	Middle Triassic	Sulphur Mountain Formation	NA	Locality T, Wapiti Lake, British Columnbia	CA	Nicholls1999PAP,Schmitz2004PAP	NA	TMP 88.99.18	54.50839	-120.70418	NA	NA	NA	NA	NA
185	Phalarodon callawayi	species	246.8	237	Middle Triassic	Sulphur Mountain Formation	NA	Locality T, Wapiti Lake, British Columnbia	CA	Nicholls1999PAP,Schmitz2004PAP	NA	 TMP 89.126.4	54.50839	-120.70418	NA	NA	NA	NA	NA
185	Phalarodon callawayi	species	246.8	237	Middle Triassic	Sulphur Mountain Formation	NA	Locality T, Wapiti Lake, British Columnbia	CA	Nicholls1999PAP,Schmitz2004PAP	NA	 TMP 89.126.5	54.50839	-120.70418	NA	NA	NA	NA	NA
185	Phalarodon callawayi	species	246.8	237	Middle Triassic	Sulphur Mountain Formation	NA	Locality T, Wapiti Lake, British Columnbia	CA	Nicholls1999PAP,Schmitz2004PAP	NA	 TMP 89.126.12	54.50839	-120.70418	NA	NA	NA	NA	NA
186	Phalarodon callawayi	species	246.8	237	Middle Triassic	Sulphur Mountain Formation	NA	Locality B, Wapiti Lake, British Columnbia	CA	Nicholls1999PAP,Schmitz2004PAP	NA	TMP 91.120.7	54.53088	-120.73941	NA	NA	NA	NA	NA
187	Phalarodon callawayi	species	248.2	246.8	Spathian	Vega-Phroso Siltstone Member, Sulphur Mountain Formation	NA	Locality E, Wapiti Lake, British Columnbia	CA	Nicholls1999PAP,Schmitz2004PAP	NA	TMP 91.121.2	54.50321	-120.67516	NA	NA	NA	NA	NA
189	Phalarodon fraasi	species	243.43	241.85	Illyrian–Fassanian	Fossil Hill Member, Favret Formation	NA	Humbolt Range, Nevada	US	Merriam1910UCBDG	467073	UCMP 9853	40.28931	-118.081	NA	NA	NA	NA	NA
